ID,Age,Gender,Hand,Completion Time(s),Click Intervals(ms),Inaccurate Clicks
P0001,22,other,right,30.9127,16166.572906250003,20
P0002,22,other,right,25.1733,12568.637128125001,15
P0003,22,other,right,P0004,22,other,right,P0004,22,other,right,26.1415,13650.535559374997,15
P0004,22,other,right,23.5719,12605.212459375,15
P0005,22,other,right,25.7876,13150.486606249999,15
P0006,22,other,right,23.9061,12080.078559375,19
P0007,22,other,right,29.358,14467.89133125,15
P0008,22,other,right,23.4519,11560.3738375,13
P0009,22,other,right,24.4505,12361.0594875,14
P0010,22,other,right,27.2523,14314.400525000001,19
P0011,22,other,right,27.2143,14238.717590625,13
P0012,22,other,right,26.3122,13734.97283125,11
P0013,22,other,right,25.2314,12647.270537500002,12
P0014,22,other,right,P0015,22,other,right,4.4508,433.54387499999996,2
P0015,22,other,right,3.9758,365.45466875,2
P0016,22,other,right,3.596,342.59794374999996,4
P0017,22,other,right,3.834,361.64315625,3
P0018,22,other,right,4.1888,386.37135312500004,3
P0019,22,other,right,4.7166,451.9927875,1
P0020,22,other,right,5.7972,536.1446,2
