Id,Age,Gender,Hand













































































P0001,,,
asdfasdf,asdfasd,asdfas,asdfasd
,asdfas,20,Male
21,asdfas,20,Male
21,21,20,Male
21,21,20,male
<built-in function id>,20,male,right
<built-in function id>,20,male,right
<built-in function id>,20,male,right
<built-in function id>,20,male,right
<built-in function id>,20,M,right
<built-in function id>,20,Male,right
<built-in function id>,20,male,right
<built-in function id>,20,male,right
<built-in function id>,,,
<built-in function id>,22,other,right
<built-in function id>,22,other,right
<built-in function id>,,,
<built-in function id>,22,,
<built-in function id>,22,other,
<built-in function id>,22,other,right
<built-in function id>,22,other,right
<built-in function id>,22,other,right
<built-in function id>,,,
<built-in function id>,22,,
<built-in function id>,22,other,
<built-in function id>,22,other,right
<built-in function id>,18,female,right
